Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2022-10,node_2156342,BA.5.1.10,8.6590124929,79,60,110.021,12795215,64,6,2.1586006852293766,BE.1.1.1,node_1609460,8.6590124929,BA.5.1.10,node_2156340,8.4217402574,1.0,12
2023-02,node_1294290,XBB.1.5_17124,9.7368484685,93,67,112.148,4587649,28,5,2.2759174994332922,XBB.1.5_17124,node_1201964,9.8591373327,BQ.1.12,node_1628238,8.9975426878,0.9875963930642895,53
2023-02,node_1294973,XBB.1.5.77,9.8486677389,98,67,112.148,4587649,28,5,2.287336191102214,XBB.1,node_1187373,9.4907413056,XBB.1.5.77,node_1294519,9.8523815498,0.9996230544989322,13
2022-10,node_1461036,BA.2,9.123921873199999,84,63,110.021,12795215,64,47,2.210899741605998,BA.2,node_1460834,9.384851280800001,BA.2,node_1461028,8.9203536506,0.9721967456070588,15
2022-10,node_1189839,XBB.1,10.1009369039,84,61,110.021,12795215,64,70,2.312628182307391,BA.5.2,node_1947771,8.8238891706,XBB.1,node_1033628,9.744747387100002,1.0365519497479758,33
2022-06,node_2065978,BA.5.2,8.5913831666,74,56,100.291,17732748,81,492,2.1507597435925345,BA.2.75,node_1376487,8.3507803083,BA.5.2,node_2065977,8.5926854888,0.9998484382790807,27
2022-09,node_1461027,BA.2,9.337925013600001,78,58,102.288,14721332,75,98,2.234084066274481,BA.2,node_1461023,9.1832531897,BA.2,node_1461218,8.7283863482,1.0168428138378545,19
2022-10,node_1190529,XBB.1,9.443398092900003,90,67,110.021,12795215,64,30,2.2453158828528843,XBB.1.5.11,node_1249874,9.850607114999999,XBB.1,node_1189975,9.288913785900002,0.958661530467506,14
2022-10,node_1392554,BN.1.3,9.0925595538,90,66,110.021,12795215,64,68,2.2074564476293475,BN.1.3.6,node_1389201,9.0925595538,BN.1.3.6,node_1388773,8.847744329000001,1.0,10
2022-08,node_2156340,BA.5.1.10,8.4217402574,75,56,95.1368,25713990,83,18,2.130816488300002,BA.5.1.10,node_2156326,8.300638302500001,BA.5.3,node_1749348,8.6590442324,0.9725946688074341,12
2022-12,node_1310133,XBB,9.635018714300001,89,64,121.724,17219669,37,10,2.265404244189301,BQ.1.1,node_1692363,9.0113118159,XBB,node_1310131,9.741549669300001,0.9890642702017188,23
2022-09,node_1713884,BQ.1.1,9.1178427709,77,59,102.288,14721332,75,318,2.2102332378281404,BE.1.1,node_1600322,8.301117808,BQ.1,node_1635015,9.1178427709,1.0,10
2022-12,node_1849093,BA.5.2.1,9.4009511235,78,59,121.724,17219669,37,8,2.240810867508332,BA.2.10.1,node_1332514,8.7219064021,BA.5.2.1,node_1849092,9.313196983200001,1.0094225581675442,22
2022-12,node_1633477,BQ.1.24,9.378532477800002,76,58,121.724,17219669,37,10,2.238423298518074,BQ.1.24,node_1633455,9.376266045800001,BN.1.3.4,node_1392401,9.284120409900002,1.0002417201036031,51
2023-02,node_1647161,BQ.1.1.63,9.0249766366,89,63,112.148,4587649,28,5,2.1999959154732114,BA.2.3.20,node_1363530,8.8384310637,BQ.1.1.63,node_1647155,9.118777607,0.9897134271233905,55
2023-01,node_1277583,XBB.1.5_17124,9.223058656700003,89,63,119.41,10270797,28,6,2.221706724062048,XBB.1.5_17124,node_1277582,9.223166131900003,FT.4,node_1271787,9.8522740746,0.9361350066862058,7
2022-12,node_1380871,BR.2,9.382751975000001,89,64,121.724,17219669,37,18,2.2388731075150816,XBF,node_1431590,9.382839848900002,BR.2,node_1380864,9.2578143101,0.9999906346158076,17
2022-12,node_1626068,BQ.1.2.1,9.090122047300001,78,58,121.724,17219669,37,9,2.207188334644907,BA.5.2.20,node_1949558,8.4542368269,BQ.1.2.1,node_1625717,9.0005985652,1.0099463920595386,24
2022-11,node_1849090,BA.5.2.1,9.604065688600002,75,57,116.172,12388536,46,12,2.262186518048236,BQ.1.5,node_1628571,9.2401394244,XBB,node_1311071,10.0067168006,0.9597619159187303,37
2022-12,node_1880595,BA.5.2.1,8.483165947100002,80,58,121.724,17219669,37,8,2.1380837229471195,BF.5,node_1898059,8.4819670964,BA.5.2.1,node_1880592,8.3923064634,1.0001413411165565,20
2022-09,node_1461214,BA.2,8.8485085575,77,58,102.288,14721332,75,44,2.1802489202417052,BA.2,node_1461175,9.115047058199998,BA.2,node_1461028,8.9203536506,0.9707584065119865,16
2022-11,node_1461043,BA.2,8.999334686800001,83,63,116.172,12388536,46,15,2.19715065091484,BY.1.1,node_1441843,9.2580878886,BA.2,node_1461036,9.123921873199999,0.9720511184476206,17
2023-01,node_1717064,BQ.1.1.66,9.142066052599999,82,64,119.41,10270797,28,7,2.2128864050639367,BQ.1.1.8,node_1643104,9.1383039591,DN.1.1,node_1698653,9.142013634,1.0000057338133697,10
2023-02,node_1461048,BA.2,9.262337825600001,93,70,112.148,4587649,28,6,2.2259564817617736,DV.6,node_1426417,9.5063617178,BQ.1.1.29,node_1672213,9.3945263381,0.9743304642255426,51
2022-12,node_1849143,BA.5.2.1,9.064991082499999,74,56,121.724,17219669,37,19,2.204419860477704,XCB,node_1849159,9.0037940641,BU.1,node_1962888,8.9193395573,1.0067968034324557,22
2022-10,node_1829764,BF.7,8.7715093942,75,54,110.021,12795215,64,22,2.1715089003778076,BF.7,node_1829657,8.7715093942,BA.5.2,node_1992461,8.8330533335,0.9930325407334981,19
2023-01,node_1193590,XBB.1,9.3232655688,94,65,119.41,10270797,28,9,2.232512950246195,XBB.1,node_1193518,9.324310462800002,BN.1.3.1,node_1391112,9.0929036248,0.9998879387377576,32
2022-11,node_1461193,BA.2,8.139346050299999,77,56,116.172,12388536,46,6,2.0967098389862118,BA.2,node_1461219,8.4279796454,XBB.1,node_1189918,9.468236525400002,0.8596475202604994,33
2022-12,node_1634768,BQ.1.30,9.314304653100002,80,59,121.724,17219669,37,19,2.231551353183509,BA.5.2,node_1939630,8.392683206600001,BQ.1.30,node_1634752,9.224774777100002,1.009705372560667,21
2022-12,node_1310135,XBB,9.896111444500002,86,61,121.724,17219669,37,5,2.2921418965971077,BQ.1.1.63,node_1647161,9.0249766366,XBB,node_1310122,10.004220426400002,0.9891936625451883,39
2022-10,node_1363155,BA.2.3.20,8.8384310637,90,67,110.021,12795215,64,42,2.1791093794159497,BA.2.3,node_1362202,8.887942416,BA.2.3.20,node_1362214,8.8384310637,0.9944293797166294,21
2022-09,node_1580420,BA.5.9,8.491428019,75,56,102.288,14721332,75,33,2.139057186296988,BA.5.9,node_1580392,8.491428019,BF.38.1,node_1846532,8.3938625475,1.0,24
2022-12,node_2065720,BA.5.2,9.174878190000001,87,64,121.724,17219669,37,7,2.2164691175582254,BS.1.1,node_1365999,8.9374076519,BA.5.2.27,node_2015960,8.4544001561,1.0265704046798758,41
2022-09,node_1938786,BA.5.2,8.126022946500001,70,53,102.288,14721332,75,7,2.0950716213986142,BA.5.2,node_1938785,8.0980473101,XBB,node_1310108,9.555442046600001,0.8504078520774857,23
2022-08,node_1460958,BA.2,9.1603977773,80,59,95.1368,25713990,83,26,2.2148896032126126,BN.1,node_1381642,9.0929007601,BA.5.2.20,node_1952759,8.4564323933,1.00742304562436,37
2022-12,node_1849763,BA.5.2.1,9.472088607600002,72,53,121.724,17219669,37,6,2.2483494327853952,BQ.1.1,node_1682884,9.213362570800001,BA.5.2.1,node_1849762,8.3926928876,1.0280816080786817,11
2022-12,node_1812205,BA.5.2.1,8.6525322379,76,56,121.724,17219669,37,18,2.157852022368442,BF.13,node_1922208,8.6929416917,BF.14,node_1810477,8.7552846994,0.9882639497140461,15
2022-12,node_1820066,BF.7.18,8.6832336694,85,57,121.724,17219669,37,10,2.1613940018531137,BQ.1.1.57,node_1666739,9.117995726,BF.7.18,node_1820065,8.7715640534,0.9523182429927802,26
2023-01,node_1619873,BQ.1.13,9.1188787807,84,62,119.41,10270797,28,5,2.2103468558156916,BQ.1.1.24,node_1646567,9.1178427709,BQ.1.13,node_1619867,8.9987565714,1.0001136244423194,14
2022-10,node_1999812,BA.5.2,8.824598509,74,54,110.021,12795215,64,6,2.1775431070535656,BA.5.2,node_1947583,8.8330533335,BA.5.2.49,node_1991916,8.5007492047,0.9990428197158127,12
2022-10,node_1663006,BQ.1.1,9.1201092029,75,58,110.021,12795215,64,13,2.2104817780167454,BQ.1.1,node_1678183,9.1178427709,BA.2.75,node_1377968,8.838642797999999,1.0002485710772766,27
2022-07,node_1461211,BA.2,9.1159161182,75,55,96.9249,29650733,62,47,2.210021909739523,BA.2,node_1461210,9.1151849687,BQ.1.1,node_1677274,9.376320211600001,0.9722274743691197,16
2022-12,node_1944018,BA.5.2,8.455341229200002,75,54,121.724,17219669,37,5,2.134798339809382,BA.5.2,node_1983392,8.454757496300001,BA.5.2,node_1944017,8.5165536411,0.9928125372680572,11
2022-12,node_1814830,BA.5.2.1,8.127861459800002,77,59,121.724,17219669,37,6,2.095297845882791,BA.5.2.1,node_1937660,8.411606583800001,BQ.1.1.72,node_1643947,9.117998353299999,0.8914085246416341,25
2022-09,node_1377970,BA.2.75,9.3631775649,82,64,102.288,14721332,75,20,2.2367847163075267,BA.2.75,node_1377969,8.9998736197,BN.1,node_1381642,9.0929007601,1.0297239365006585,13
2022-07,node_2065664,BA.5.2,8.9312274499,73,54,96.9249,29650733,62,203,2.1895538378391093,BA.5.2,node_1962125,8.4543150146,XBM,node_1905177,8.910082790099999,1.0023731159741294,16
2022-12,node_1633278,BQ.1.10.3,8.9992619643,81,59,121.724,17219669,37,7,2.1971425700070437,CQ.1,node_1734384,8.7738233737,BQ.1.10.3,node_1633276,8.999916127999999,0.99992731446708,27
2022-11,node_1630804,BQ.1,9.1018299954,77,58,116.172,12388536,46,10,2.208475491700837,BQ.1.11,node_1610064,8.9977205616,BQ.1.8,node_1722960,8.8431369848,1.0115706453748199,14
2022-11,node_1892117,BF.5,8.5444415763,76,56,116.172,12388536,46,11,2.1452809635017207,BF.5,node_1884775,8.482897637,BA.5.2,node_1971013,8.4542368269,1.0072550609395028,16
2022-09,node_1622516,BQ.1,8.9969894121,74,57,102.288,14721332,75,23,2.1968900116086805,BA.5,node_2068586,8.300638302500001,BQ.1,node_1609494,8.9977205616,0.999918740586019,12
2022-11,node_1819221,BF.7.4,8.7713356684,73,54,116.172,12388536,46,12,2.171489094491204,BA.5.2,node_2058595,8.3926928876,BF.7.4,node_1819246,8.7715952828,0.9999704028296303,19
2022-10,node_1960218,DB.3,9.5728768796,83,56,110.021,12795215,64,12,2.2589337746676796,BQ.1.1,node_1653100,9.1178427709,BA.5.2.25,node_1960216,8.6915408019,1.0499058955208422,24
2022-09,node_1749362,BA.5.3,9.580096831100002,74,59,102.288,14721332,75,14,2.2596876995621678,BA.2,node_1460960,9.098853837999998,BA.5.3,node_1749361,9.376502406800002,1.021713258896233,25
2022-08,node_1882189,BA.5.2.1,8.8114434785,74,54,95.1368,25713990,83,108,2.1760512719865917,BA.4.6.5,node_2185424,8.4405365057,BF.36,node_1911168,8.3921938379,1.0439435304319247,25
2022-11,node_1823156,BF.7,8.7934123823,74,54,116.172,12388536,46,15,2.1740028482281124,BF.7,node_1836963,8.7934123823,BA.5,node_1580526,8.4888841328,1.0,22
2022-08,node_2065842,BA.5.2,8.7715022671,73,52,95.1368,25713990,83,69,2.1715080878491335,BA.5.2.20,node_1950083,8.4542368269,BF.7,node_1815508,8.771149049400002,1.0000402704022027,11
2022-12,node_1614574,BQ.1,9.001350855,78,61,121.724,17219669,37,6,2.1973746610730918,BQ.1,node_1619538,8.9977205616,BQ.1,node_1613914,9.0020389367,0.9999235637942873,9
2022-11,node_1824674,BF.7.6,8.682276918200001,74,53,116.172,12388536,46,5,2.1612838120379467,BA.5.1,node_2068964,8.6816096085,BF.7.6,node_1824673,8.7715093942,0.9898270101541472,12
2022-12,node_1974498,BA.5.2.34,8.8334220449,79,57,121.724,17219669,37,5,2.178542487092506,BA.5.2.34,node_1974477,8.8328253682,BF.7,node_1823463,8.7715093942,1.000067552190282,13
2022-12,node_1313133,XBB.2.6,9.315535421400002,96,66,121.724,17219669,37,7,2.2316834818863716,DJ.1.1.1,node_2145567,8.9826483419,XBB.2.6,node_1313132,9.310023280100001,1.0005920652542064,53
2022-11,node_1401938,BN.1.9,9.093267536399999,90,68,116.172,12388536,46,13,2.2075343085478356,BN.1.9,node_1401815,9.0929007601,BN.1.9,node_1401937,9.199798491400001,0.988420294738022,10
2022-11,node_1734556,BE.4.1.1,8.7720758814,78,60,116.172,12388536,46,7,2.171573480928624,BA.5.1.2,node_2163482,8.3007516746,BE.4.1.1,node_1734544,8.774009036799999,0.9997796725086683,19
2022-07,node_2066162,BA.5.2,8.969124538900001,80,61,96.9249,29650733,62,17,2.1937880725227954,BA.5.2,node_2065984,8.9701694329,BA.2.75,node_1377832,9.0894131767,0.9867660721917285,11
2022-10,node_2136952,CL.1,8.968761641100002,83,62,110.021,12795215,64,14,2.193747610921422,CL.1,node_2136951,8.968909891500001,CL.1,node_2137011,8.968761641100002,0.9999834706333555,9
2022-11,node_1823971,BF.7,8.772373890499999,75,54,116.172,12388536,46,10,2.1716074528233147,BF.10,node_1877017,8.4163685428,BF.7,node_1823970,8.7715093942,1.0000985573019587,15
2022-09,node_1947780,BA.5.2,8.8896039134,75,58,102.288,14721332,75,13,2.1848824943600182,BA.5.2,node_1947778,8.9876387414,XBB,node_1310115,9.549430064200001,0.9309041328787115,23
2022-11,node_1826191,BF.7,8.7728523966,73,53,116.172,12388536,46,16,2.171661998269727,BF.7,node_1826189,8.7721668436,CR.1.1,node_1981121,8.860707187900001,0.9900849007379485,15
2022-12,node_1662961,BQ.1.1,9.0850667638,83,63,121.724,17219669,37,5,2.2066320506158488,BQ.1.1.1,node_1718117,9.118683415000001,BA.5.2.1,node_1873000,8.391176831,0.9963134314823671,29
2022-09,node_2065878,BA.5.2,8.766651613,72,52,102.288,14721332,75,22,2.170954933365846,BA.5.2,node_2002438,8.4542368269,BF.7,node_1844811,8.766651613,1.0,11
2022-10,node_1659770,BQ.1.1,9.1178427709,78,59,110.021,12795215,64,11,2.2102332378281404,BE.1.1.1,node_1609146,8.5388902836,BQ.1.1,node_1646326,9.1178427709,1.0,11
2022-09,node_1784033,BA.5.2.1,8.3926928876,70,53,102.288,14721332,75,32,2.127361432938295,BA.5.2.1,node_1855307,8.3926928876,BA.5.2.1,node_1784017,8.3926928876,1.0,6
2022-10,node_1910816,BA.5.2.1,8.771669721,73,53,110.021,12795215,64,11,2.1715271783420182,BF.7,node_1823585,8.7714654711,BA.5.2.1,node_1910823,8.3928971375,1.0000232857212596,9
2022-10,node_1745593,BE.1.4,8.6887946191,74,56,110.021,12795215,64,28,2.1620342206919956,BE.1.4,node_1745592,8.6887946191,BA.4.6.5,node_2185852,8.4429893796,1.0,24
2022-11,node_1628585,BQ.1.5,9.0044119304,75,57,116.172,12388536,46,8,2.1977146717092393,BQ.1.10,node_1631998,8.997901771799999,BA.5.2,node_2017454,8.4586617637,1.000723519634367,23
2022-10,node_1723786,BQ.1.8,9.310822231700001,80,60,110.021,12795215,64,8,2.231177404435442,BQ.1.1,node_1682886,9.2154090983,BQ.1.8,node_1722632,8.8424661681,1.010353651409529,14
2022-09,node_1694734,BQ.1.1,9.321437195200001,77,61,102.288,14721332,75,7,2.232316822302617,BQ.1.1,node_1694700,9.1178427709,BA.2,node_1461036,9.123921873199999,1.0216480724785875,24
2022-10,node_1605509,BE.1.1,8.7700160369,77,57,110.021,12795215,64,29,2.1713386349913137,BF.34,node_1927156,8.771583058900001,BE.1.1,node_1601413,8.301117808,0.9998213524298317,25
2022-09,node_1310252,XBB,9.303147195300001,92,68,102.288,14721332,75,22,2.2303527510088794,XBB,node_1310361,9.479121958400002,XBB,node_1310226,9.3053234011,0.9814355418284223,10
2022-09,node_1995011,BA.5.2,8.8862858536,73,55,102.288,14721332,75,34,2.184509172981226,BA.5.2.18,node_1981095,8.886323029700002,BA.5.2,node_2050251,8.4541996508,0.9999958164811389,8
2022-08,node_2198216,BA.4.6,9.5184287381,75,58,95.1368,25713990,83,8,2.2532297866623607,BQ.1,node_1622521,10.023055858300001,BA.4.6,node_2198214,8.194107347500001,0.9496533664648668,26
2022-09,node_1800823,BA.5.2.1,8.755100627,71,54,102.288,14721332,75,21,2.1696364593325286,BE.4,node_1735330,8.6630812985,BA.5.2.1,node_1781633,8.3927087489,1.0106220091130775,12
2022-09,node_1980189,BA.5.2,8.454312451300002,75,54,102.288,14721332,75,13,2.134676660451459,BA.5.2.1,node_1791140,8.3939020967,BA.5.2,node_1980185,8.454312451300002,1.0,13
2022-10,node_1874946,BF.10,8.7715093942,75,52,110.021,12795215,64,20,2.1715089003778076,BA.5.2.1,node_1796408,8.3926928876,BF.10,node_1874945,8.7711857201,1.0000369019777176,11
2022-11,node_2065960,BA.5.2,8.4007171968,72,52,116.172,12388536,46,5,2.128317082775983,BA.5.2,node_2016187,8.657280953799999,BF.7,node_1815453,8.7715093942,0.9577276634229931,17
2022-09,node_1713374,BQ.1.1.7,9.1145741373,77,61,102.288,14721332,75,37,2.2098746859530407,BA.5.1,node_2129015,8.301914678,BQ.1.1.7,node_1713371,9.116965691499999,0.9997376809038309,19
2022-10,node_1583753,BA.5,8.3027545998,70,52,110.021,12795215,64,6,2.1165873392367107,BE.2,node_1735808,8.300473623800002,BA.5.2.1,node_1864706,8.300638302500001,1.0002549559712006,13
2022-10,node_1874932,BF.10,8.6788310228,75,55,110.021,12795215,64,5,2.160886844810168,BA.5.10,node_2067261,8.350687995600001,BF.10,node_1874927,8.7705619338,0.9895410451813257,18
2022-09,node_1862464,BF.26,8.7764477809,74,53,102.288,14721332,75,18,2.172071745019049,BF.11.3,node_1797394,8.7719898517,BF.26,node_1862190,8.3976312743,1.0005082004511365,12
2022-11,node_1847236,BA.5.2.1,8.5832585484,76,59,116.172,12388536,46,8,2.149813625595912,BA.5.2.1,node_1847235,8.3943861016,BE.1.2,node_1742996,8.6781582711,0.9890645319276978,14
2022-05,node_2205654,BA.2,7.3428333359,69,51,94.8531,16213566,63,30,1.9937247812079433,XBB.1,node_1183780,9.448641699200003,BA.2,node_2205653,7.5044971761,0.7771311019785735,28
2022-06,node_2006199,BA.5.2,8.5594014283,75,53,100.291,17732748,81,18,2.147030261108205,BA.5,node_1583078,8.7672089494,BA.5.2,node_2006198,8.4677360934,0.9762971862197692,15
2022-10,node_2090281,BA.5.1,8.604039944,75,54,110.021,12795215,64,6,2.1522318538865717,BF.13,node_1922558,8.6929217087,BA.5.1,node_2090165,8.301925562000001,0.9897753864950785,17
2022-09,node_2065869,BA.5.2,8.39182357,72,52,102.288,14721332,75,24,2.127257847279098,BA.5.2,node_1946452,8.4542368269,BF.7.4,node_1816968,8.770899691,0.9567802466845017,14
2022-10,node_2131208,BA.5.1,8.300505084500001,73,53,110.021,12795215,64,8,2.116316366505267,BA.5.2,node_2066199,8.392543343,BA.5.1,node_2131207,8.300654629100002,0.989033329380805,12
2022-06,node_1583078,BA.5,8.7672089494,66,51,100.291,17732748,81,15,2.1710185059485303,BQ.1.1,node_1661838,9.714487343000002,BA.5,node_1583069,8.300638302500001,0.9024880716651935,19
2022-07,node_1812200,BA.5.2.1,8.6949474017,71,52,96.9249,29650733,62,24,2.162742098529755,BF.13,node_1921915,8.6929217087,BA.5.2.1,node_1812197,8.3926928876,1.0002330278665656,9
2022-09,node_2030494,BA.5.2,8.470237862600001,78,57,102.288,14721332,75,7,2.136558591221238,BA.5.2,node_1975279,8.470890325300001,BA.5.2.28,node_2024969,8.4543797029,0.9999229759004138,14
2022-10,node_1377949,BA.2.75,8.997880095500001,86,66,110.021,12795215,64,9,2.1969890046467078,BA.2.75,node_1377833,9.0895249007,BA.2.75.2,node_1440242,8.7264917708,0.9899175362627654,16
2022-06,node_1848630,BA.5.2.1,8.3927077853,69,51,100.291,17732748,81,199,2.1273632080165656,BA.5.2.9,node_2055692,8.3927077853,BA.2.12.1,node_1508663,6.9096760809000015,1.0,12
2022-06,node_2050836,BA.5.2,8.283398343000002,70,53,100.291,17732748,81,8,2.114253312093228,BA.5.3,node_1749278,8.4527015444,BA.5.2,node_2006207,8.6802656214,0.9542793624400644,16
2022-07,node_1982293,BA.5.2,8.4565488469,74,52,96.9249,29650733,62,66,2.134941152670229,BA.5.2,node_1982281,8.4565488469,BA.5.2.1,node_1925927,8.3926928876,1.0,10
2022-09,node_1866469,BA.5.2.1,8.392583939200001,73,53,102.288,14721332,75,9,2.1273484515140235,BA.5.2.1,node_1849279,8.392566514400002,BA.5.2.1,node_1866510,8.3927103124,0.9999849425042334,9
2022-10,node_1809027,BF.14,8.7557006103,77,59,110.021,12795215,64,7,2.169704986556624,BF.14,node_1808986,8.7555815691,BA.5.1,node_2119612,8.301585843200002,1.000013596035747,18
2022-06,node_2060799,BA.5.2,8.4542368269,70,53,100.291,17732748,81,37,2.1346677153434244,BA.5.2,node_1945704,8.4542368269,BF.10,node_1875443,8.3923692135,1.0,13
2022-10,node_2049905,BA.5.2,8.4536333026,83,62,110.021,12795215,64,7,2.13459632559467,BA.5.2,node_2003967,8.4542368269,BA.5.2,node_2049904,8.4536333026,0.9999286127994332,12
2022-08,node_2065830,BA.5.2,8.7655563163,73,55,95.1368,25713990,83,7,2.1708299865587075,BA.5.2,node_1948242,8.7715093942,BA.5.2,node_2066162,8.969124538900001,0.9773034456465506,13
2022-09,node_1710999,BQ.1.1.4,8.6878310124,83,65,102.288,14721332,75,7,2.1619233123118047,BA.5.2.1,node_1850402,8.0242250684,BQ.1.1.4,node_1710998,9.1178427709,0.9528384323677526,26
2022-09,node_2060057,BA.5.2,8.4542368269,72,53,102.288,14721332,75,16,2.1346677153434244,BA.5.2.1,node_1789244,8.3926928876,BA.5.2,node_2027559,8.4542368269,1.0,10
2022-09,node_2054062,BA.5.2.23,8.6238875746,77,56,102.288,14721332,75,9,2.1545359777412223,BA.5.1,node_2163193,8.299547880800002,BA.5.2.23,node_2054061,8.6238726769,1.0000017274953559,17
2022-09,node_2067026,BA.5,8.390394716100001,70,52,102.288,14721332,75,19,2.127087565391556,BA.5.2.1,node_1780584,8.3926928876,BE.1,node_1741048,8.3003866585,0.9997261699515545,11
2022-07,node_2148992,BA.5.1.30,8.300664343500001,72,53,96.9249,29650733,62,63,2.1163355529849537,BA.5.1.30,node_2149631,8.300727012400001,BA.5.2.21,node_2033114,8.454174158,0.9818421277310999,14
2022-10,node_1812202,BA.5.2.1,8.5247387851,72,53,110.021,12795215,64,5,2.1429723816561457,BF.13,node_1922425,8.522723988500001,BA.5.2.1,node_1781430,8.5471771946,0.9973747578891689,17
2022-09,node_2186617,BA.4.6,8.4489845283,76,53,102.288,14721332,75,7,2.1340462599819086,BA.4.6,node_2190558,8.4489845283,BA.5.2.1,node_1867722,8.3926928876,1.0,20
2022-08,node_2067005,BA.5,8.4462190158,71,52,95.1368,25713990,83,73,2.1337188874803013,BA.5,node_2067004,8.3926928876,BA.5.1.7,node_2135395,8.354164430700001,1.0063777060493997,10
2022-07,node_227128,B.1.1.307,1.2263219298,41,23,96.9249,29650733,62,8,0.20401938852572607,B.1,node_3557742,1.2340598156,B.1.1.307,node_227123,1.2268660168,0.9937297319771832,20
2022-10,node_2192015,BA.4.6,8.6815013366,72,51,110.021,12795215,64,7,2.1611944787616126,XBE,node_2064210,8.743045275900002,BA.4.6,node_2188812,8.4404786246,0.9929608120102448,20
2022-10,node_1939578,BA.5.2,8.2993433467,76,56,110.021,12795215,64,5,2.1161763968173855,BA.5.2,node_1944736,8.300638302500001,BA.5.2,node_1939576,8.3926928876,0.9888772838288982,6
2022-08,node_2005193,BA.5.2,8.648647965199999,76,55,95.1368,25713990,83,8,2.1574030041257943,BA.5.2,node_2005495,8.648647965199999,BA.5.2,node_2042509,8.6492248939,0.9999332970633694,15
2022-08,node_2065612,BA.5.2,8.393018813400001,71,54,95.1368,25713990,83,13,2.12740026665662,BA.5.2,node_2001459,8.3926928876,BA.5.1,node_2091024,8.300964228300002,1.0000388344723636,13
2022-08,node_2042573,BA.5.2,8.4542368269,74,53,95.1368,25713990,83,24,2.1346677153434244,BA.5.2.1,node_1801742,8.3926316967,BA.5.2,node_1948580,8.4542368269,1.0,13
2022-09,node_2191466,BA.4.6,8.5042181303,80,56,102.288,14721332,75,7,2.1405622910281807,BA.5.2,node_1948441,8.4542368269,BA.4.6,node_2191462,8.442674191,1.0059119828818808,29
